Names,Address
1 Tablespoon,"23, Ram Villa, Opposite Sahkari Bhandar, Matunga East Opp Sahakari Bhandar, Matunga East,, Mumbai 400019 India"
10th Street Cafe,"Khar Pali Road, Road No 10, Khar Shop No 3 & 4, Mangal Bhavna, Mumbai 400049 India"
10th Street Cafe,"10th Road , Shop No 8 , Sukhmani Himalaya Coopertaive Society, JVPD Scheme, Mumbai 400049 India"
1441 Pizzeria,"Raj Infinia, Evershine Nagar Malad West Near Movie Time Cinema, Mumbai 400064 India"
1441 Pizzeria,"Senapati Bapat Road, Mumbai 400053 India"
1441 Pizzeria,"S.B Road Shop No 5, Ground Floor, Hari Chambers, 58 / 64, Fort, Mumbai 400001 India"
1441 Pizzeria Lokhandwala,"Shop Number 20, Ground Floor, Samartha Vaibhav CHS LTD., Mumbai 400053 India"
1441 Pizzeria Thane,"5 Pokhran Road Tiara Commercial Complex, Village Majiwada, Thane West, Near Gandhinagar Water Tank, Mumbai 400601 India"
145 Bandra,"Pali Road 1st Floor, HSBC Building, Mumbai 400050 India"
145 Cafe & Bar,"New Link Road 1st Floor, Ghanshyam Chambers, Mumbai 400053 India"
145 Kala Ghoda,"Mahatma Gandhi Road Temple Bar Building, 145, Fort, Mumbai 400001 India"
1701 Gastropub,"V.M. Road Nalanda Shopping Center Terrace, Mumbai 400056 India"
180 Degrees,"Ak Plaza Grand Sarovar Premiere, Mumbai 400062 India"
18th Century Rooftop Restro And Bar,"Samartha Vaibhav, 201/202 Lokhandwala Rd, Odd, New Link Rd, Mumbai 400053 India"
1BHK Brew House Kitchen,"Ground Floor, BST Colony Road, Oshiwara Linking Road, Andheri West, Mumbai 400102 India"
212 All Day Cafe & Bar,"Lbs Road F-97, First Floor, Phoenix Market City Mall, Kurla West, Mumbai 400070 India"
212 All Good,"Senapati Bapat Marg Ground Floor, Grand Galleria, High Street Phoenix, Lower Parel, Mumbai 400013 India"
24/7 Restaurant,"Sahar Airport Road, Andheri East The Lalit Mumbai, Mumbai 400059 India"
266 - The Wine Room & Bar,"266 Linking Road Bandra W, Mumbai 400050 India"
3 Wise Monkeys,"3'rd Road, Off Sv Road The Unicontental, Santacruz West, Khar West, Mumbai 400054 India"
38 Bangkok Street,"Cawasji Patel Street 3-6 Windsor Chambers, Fort Central, Mumbai 400001 India"
38 Degree East,"Lake Road Panchkutir, Next to Trinity Towers and VV Motors, Mumbai 400076 India"
5 Spice,"Opposite Mayur Tower Opposite Mayur Tower Opposite Mayur Tower, Borivali West, Mumbai 400092 India"
5 Spice,"Near Inorbit Mall Off Link Road Near Inorbit Mall Off Link Road Opposite Green Hotel, Mumbai 400064 India"
5 Spice,"91, Ground Floor, Shalimar Building, G Road, Near Everest Building, Marine Lines, Mumbai 400020 India"
5 Spice,"3/4 Dheeraj Pali Arcade Dr B R Ambedkar Road Near IDBI Bank ATM, Bandra West, Mumbai 400050 India"
5 Spice,"1st Floor, Swati Apartment, Anand Nagar, Link Road, Oshiwara, Andheri West, Opposite Mega Mall, Mumbai 400102 India"
5 Spice,"296/A Sangli Bank Building Perin Nariman Street Behind Old Reserve Bank Of India, Fort, Mumbai 400001 India"
5 Spice,"Ground Floor King Circle A1 H Adenwala Road, Mumbai 400019 India"
5 spice,"B. R. Ambedkar Road, Mumbai 400027 India"
5 spice,"Ballard Estate, Mumbai 400001 India"
5 Spice,"88, Shivai Industrial Estate, Andheri Kurla Road, Sakinaka, Opposite Woodland Showroom, Andheri East, Mumbai 400072 India"
6 Degrees,"Andheri Kurla Road The Leela Hotel, Lobby Level, Sahar, Andheri East, Mumbai 400059 India"
63bylane,"Shop no 63, Evershine Millenium Paradise, Bulding no 56 Thakur Village, Kandivali East, Mumbai 400101 India"
6th Street Yogurt,"Inorbit Mall, 2nd Floor, Link Road, Mindspace, Malad West, Mumbai 400064 India"
7 Scripts,"3 Surve Compound Satya Nagar Road Gala No. 3 Near Panchsheel Residency, Kandivali West, Mumbai 400067 India"
7 Scripts,"Satya Nagar Road, Kandivali West Gala No.3, Surve Compound, Mumbai 400067 India"
70 Beans,"8 /9, Vasundhara Height, Plot 5, Sector 11, Sanpada, Mumbai 400705 India"
72,"Sakinaka Junction, Andheri Kurla Road, Andheri East Holiday Inn, Mumbai 400072 India"
90ft Above,"L.T. Road The Rooftop, 7th Floor, Vini Elegance, Mumbai 400092 India"
90ML Bar & Kitchen,"Shop No 35, New Shopping Center, Near Cinemax Theatre, Bandra East, Mumbai 400051 India"
99 East,"45 Tarun Bharat CHS, Dr Karnjiya Road, Chakala, Andheri East Chakala, Opposite Cigarette Factory, Andheri East, Mumbai 400059 India"
99 Pancakes,"140, Ground Floor, Commerce house, Nagindas Master Road, Kala Ghoda, Near Ayubs, Fort, Mumbai 400001 India"
99 Pancakes,"Hanuman Road Sarva Mangal Apartment, Shop no 2, opp Datta Mandir,, Mumbai 400057 India"
A Bar,"& 3b Powai Renaissance Mumbai Convention Centre Hotel, Mumbai 400087 India"
A Ramanayak Udipi Shri Krishna Boarding,"1st Floor Lakhamsi Nappu Road Near Matunga Central Railway Station, Matunga, Mumbai 400019 India"
A Taste of India,"Centrium Mall, Lokhandwala Complex, Kandivali East Lokhandwala Township,Kandivali, Mumbai 400101 India"
Aarey Garden Restaurant,"Aarey Road, Near Central Dairy, Mumbai 400065 India"
Aashirwad Restaurant,"Opp. I.C Church, I C Colony, Borivali West, Mumbai 400103 India"
Aaswad,"61 Gokhale Road Mejwani, Sadanand Opp Amar Hind Mandal, Dadar, Mumbai 400028 India"
Aaswad,"Dadar West, Sena Bhavan Shivaji Park, Gadkari Chauk, Dadar West, Mumbai 400028 India"
Aaswad Upahar & Mithai Gruh,"Lady Jamshedji Road, Opposite Shivsena Bhavan Wavda Building, Gadkari Chowk Dadar, Mumbai 400028 India"
Aavakay - The Andhra Kitchen,"Shop No.1, Gayatri Satsang Building, Mumbai 400101 India"
Aayubs,"Aapejay House, Mumbai 400001 India"
AB Celestial,"Bandra Worli Sealink, Mumbai 400050 India"
AB3 - Akkad Bakkad Bombay Boo,"5 K K Meena Sudhar Marg Kamala Nagar, Bhagat Colony, Kandivali West, Mumbai 400067 India"
Abhinandan,"LBS Marg, Next to Damodar Park, Ghatkopar West Opp Sheyas Cinema, Mumbai 400086 India"
Above & Beyond,"Mahakali Caves Road Opp. Mc Donalds, Mumbai 400059 India"
"Absolute Barbecues, Powai","ATL Corporate Park, Saki Vihar Road, Powai Opp. L&T gate no.7, Mumbai 400087 India"
Abstrakt Bistro & Lounge,"Sion Trombay Rd Next to Surana Sethia Hospital, Opp Bezzolla Complex, Suman Nagar, Mumbai 400071 India"
